board	similarity
Pisces	0.05102129864
Seattle	0.0503597094174
J-PopStation	0.048196381947
Cancer	0.0440276818056
Leo	0.041361620894
Virgo	0.0389052342527
Libra	0.0312037730803
Gemini	0.0302319577899
Sagittarius	0.0291562200064
Taurus	0.027623508086
Capricornus	0.0255543514526
Aries	0.0247265733712
Zastrology	0.0208877279497
FengYuan	0.0207381337915
LinKou	0.0194294388291
Aquarius	0.0144595419952
Tour-Agency	0.0130206930712
friends	0.0111343675856
MAC	0.0109216776388
Diary	0.0104493282917
Boy-Girl	0.00747087955963
C_Chat	0.0054532980657
BabyMother	0.0054240950353
Tainan	0.00536177812319
TaichungBun	0.00443713685069
give	0.00440220902357
Wanted	0.00413364957991
Gamesale	0.00297716839249
WomenTalk	0.00284089252163
Gossiping	0.00282092327741
