board	similarity
ChemEng	0.0502865289408
DC_SALE	0.0464315298587
TaichungCont	0.0271647461051
Pedal	0.0252692845954
TuCheng	0.0197631581741
Hualien	0.0139132319394
SportsShop	0.0117086335018
Perfume_Shop	0.0102383661131
give	0.0100228727712
Taoyuan	0.00884463763759
forsale	0.00750478756628
Clothes	0.00715567471631
BeautyMarket	0.00648790288087
HardwareSale	0.00483262709053
MacShop	0.00482312367384
Gamesale	0.00376931472424
HelpBuy	0.00373209351683
AllTogether	0.00373187111965
Wanted	0.00244001051607
